amount,hour,day_of_week,merchant_cat,is_new_merchant,txn_per_day,avg_amount_7d,device_change,location_change,is_fraud,txn_id,amount_to_avg_ratio
647.0364678369789,17,1,transport,0,4,356.69568527010216,0,0,0,TXN008131,1.8089020764910555
119291.14872332959,0,3,grocery,1,19,161.26435961725582,1,0,1,TXN009621,735.1654362344873
1997.3540883006906,15,0,shopping,0,2,941.7398381457002,0,0,0,TXN006066,2.1186694435543734
973.055619425155,17,4,transport,0,1,501.96645014487285,0,0,0,TXN001193,1.934633252665022
1328.6544335979463,22,3,shopping,0,4,228.61061857372886,0,1,0,TXN006934,5.7865548285664765
3118.1042848611623,11,0,food,0,4,2113.525973130191,0,0,0,TXN005461,1.4746114847884073
650.820153867369,17,0,transport,0,2,2617.256857461734,0,0,0,TXN003071,0.24857001787758357
839.3963284159385,19,3,transport,0,1,1396.8443841977078,0,1,0,TXN003044,0.6004934010574501
5436.593733957018,8,0,shopping,0,2,1569.3153407660006,0,0,0,TXN003263,3.462103179419393
483.3463782236907,15,1,transport,0,3,771.8165086031579,0,0,0,TXN002729,0.6254348514077739
1215.232282784329,14,6,grocery,0,5,568.0359052218948,0,0,0,TXN003433,2.135598600426542
4273.413198498012,9,2,transport,1,4,1412.500603437205,0,0,0,TXN000433,3.023283603916664
2640.3185458821818,18,1,transport,0,5,1439.5875847176853,0,0,0,TXN003272,1.832806678255255
1115.5120601006165,10,4,shopping,0,3,1198.4828691843513,0,0,0,TXN007001,0.9299941572814333
5000.0,1,6,food,1,5,570.7234726332698,1,1,1,TXN009726,8.74548665453733
1488.7104711947186,21,6,food,1,5,4995.196523126854,0,0,0,TXN000104,0.2979687576947061
781.2628941865314,17,3,grocery,0,5,911.6532833839186,0,0,0,TXN003315,0.8560347159326263
1499.4028933918005,16,5,transport,1,1,290.5215466823886,0,0,0,TXN001656,5.143369025224723
337.04729124992764,12,3,grocery,0,3,459.2703357251248,0,0,0,TXN001533,0.7322811510738193
1097.2248009122839,12,4,grocery,0,2,1128.946038463359,0,0,0,TXN004680,0.9710417697507276
1209.3357148580951,13,2,transport,0,2,584.9208486283361,0,0,0,TXN008813,2.0639916085751135
546.9484462890014,18,5,grocery,0,3,354.41557285623304,0,0,0,TXN009002,1.5388983715416547
2700.2827832958856,15,4,grocery,0,4,2303.364885709976,0,0,0,TXN006622,1.1718121552889083
1552.1517708137458,14,0,food,0,3,951.708232784828,0,0,0,TXN001443,1.629199494032612
4020.452834019985,18,2,shopping,1,4,7416.689551280532,0,0,0,TXN000214,0.5420087759437068
2249.3840401288294,10,5,food,0,5,9713.7776464553,0,0,0,TXN005356,0.23154251409445054
463.39845169763464,20,4,shopping,0,4,1429.7441467544813,0,0,0,TXN009218,0.32388631660581224
1056.0407475685583,16,2,transport,0,4,922.7039445531626,0,0,0,TXN006322,1.1432675521153188
2796.5830009785805,19,2,transport,1,3,1358.0183449275748,0,0,0,TXN004989,2.057796358243874
2504.698339791687,22,4,grocery,1,3,902.5098071179749,0,0,0,TXN001419,2.7721872192856436
41764.409630410744,1,3,grocery,1,18,428.28544714035564,0,1,1,TXN009516,97.28820277654508
1171.7747248202604,18,6,transport,0,5,1687.750573786701,0,0,0,TXN008606,0.69387080780839
490.0332850590096,9,1,grocery,0,2,1337.4590517708305,0,0,0,TXN000181,0.36611750237011553
3760.112805564827,14,2,grocery,0,2,1627.9963683206238,0,0,0,TXN004352,2.3082389124300065
4450.524690537545,21,2,transport,1,5,4096.714588466596,0,0,0,TXN008700,1.0860992376247889
105.3155307058265,11,4,food,0,2,373.2573924001822,0,0,0,TXN002446,0.2813986653153821
532.3066561213827,12,3,utility,0,4,328.16284900560936,0,0,0,TXN005321,1.6171529008497296
769.1758677705315,9,5,grocery,0,1,357.46603268791876,0,1,0,TXN008045,2.1457426858632864
711.8583584571079,10,6,transport,0,4,1361.2817967521542,0,0,0,TXN005684,0.5225485359594946
206.92051495702842,12,2,grocery,0,5,346.6264886912257,0,0,0,TXN003532,0.5952380548906405
449.2300117940126,12,4,shopping,0,4,995.1178474212957,0,0,0,TXN008244,0.4509807880231829
1115.012596748193,21,2,food,0,2,608.686750463411,0,0,0,TXN007976,1.8288286499594972
1779.0612651194522,21,1,shopping,0,3,936.9644147185543,0,0,0,TXN003698,1.8967257576112602
370.27733881440116,19,3,food,0,1,711.2083402805656,0,1,0,TXN000070,0.5199003126929614
2844.5957763217875,17,6,shopping,0,1,1079.2784241268673,0,0,0,TXN000544,2.6332061372242306
6274.88925189043,15,5,food,1,5,564.4728084104697,0,0,0,TXN001204,11.096712624483201
1617.516530381695,10,3,shopping,0,5,1882.4165896376282,0,0,0,TXN003078,0.8588203689407383
387.22068722131604,10,1,shopping,0,1,5230.481549454358,0,0,0,TXN009106,0.07401740473723033
590.8742070025258,21,6,shopping,0,5,297.66223757701124,0,1,0,TXN009120,1.978402799751899
5909.105231419522,0,5,utility,1,6,882.1714251725991,1,0,1,TXN009680,6.690779460244311
201.3374199900829,16,6,transport,0,4,1126.2667814474871,0,0,0,TXN006180,0.17860671786278665
805.7257066420013,14,0,transport,0,1,1259.8902336368858,0,0,0,TXN008329,0.6390133614707941
351.99776751679167,16,4,grocery,0,3,1270.5892929154559,0,0,0,TXN004284,0.2768171841945471
771.5024258795361,14,3,grocery,0,3,2714.3959746560586,0,0,0,TXN004007,0.28412151784870243
7344.931104910365,14,4,grocery,0,2,1101.097396797009,0,0,0,TXN008713,6.66450272567262
433.43167066668167,17,6,transport,0,4,2561.515527295324,0,0,0,TXN000877,0.1691430416908181
61.81997747698472,17,1,grocery,0,2,1637.6806182704452,0,0,0,TXN008060,0.03772545838873286
3076.825844430608,18,3,grocery,0,2,2359.758981729348,0,0,0,TXN000196,1.303320613515876
16905.249334132004,2,1,shopping,1,11,651.5044851366248,1,0,1,TXN009746,25.908250010867427
3006.1515051058627,8,6,grocery,1,5,1952.2609043372588,0,0,0,TXN004010,1.5390424793895363
16358.062255491133,0,5,shopping,1,11,277.90935893172843,1,0,1,TXN009962,58.65010166078818
359.08141475194105,21,4,shopping,0,2,1735.5628970552293,0,0,0,TXN002571,0.20677708556416363
2163.263349645734,18,6,transport,1,5,1195.7296141281154,0,0,0,TXN003753,1.8076458743120454
6383.692007279008,14,5,grocery,0,4,276.0372596202636,0,0,0,TXN009247,23.042720015456286
4605.771233129832,12,4,grocery,0,2,2485.4764130259537,0,0,0,TXN008628,1.852328543718125
1729.932515566888,19,6,grocery,0,5,700.9084863136117,0,0,0,TXN009368,2.4646126230107392
1339.9596557954148,20,6,shopping,0,2,665.7302528781881,0,0,0,TXN006159,2.009747795320495
297.67337315881184,22,0,transport,0,2,481.9256490035377,0,0,0,TXN004791,0.6163958650219284
602.2647973927936,16,2,grocery,0,3,803.7872862425835,0,0,0,TXN005337,0.748352773072083
1378.129160680014,8,3,food,0,1,652.5841105819504,0,1,0,TXN003024,2.1085720083570108
3595.4597634860374,20,5,grocery,0,5,169.99630134325977,0,0,0,TXN002718,21.026535283172432
505.71554624152844,14,0,grocery,0,5,685.8995217375827,0,0,0,TXN008655,0.7362292886189077
192.14223164894895,13,1,food,0,1,1240.8417427597642,0,0,0,TXN006916,0.15472360529768334
606.1944243178574,20,5,transport,0,3,302.57628233441113,0,0,0,TXN003984,1.9968438234252128
528.7031212098618,19,2,grocery,1,2,2170.7082822702578,0,0,0,TXN007308,0.24345034069546706
1189.3052396930732,17,2,utility,0,5,1384.6497578554797,0,1,0,TXN005953,0.8583014812731019
1226.5761298963341,10,3,grocery,0,5,1918.6650104559637,0,0,0,TXN003844,0.6389532148658554
2291.0450477215722,8,6,food,0,4,2989.845209386945,0,0,0,TXN002682,0.7660192645647429
483.129617629807,18,6,food,0,3,1079.7694162317596,0,0,0,TXN004024,0.4470237687834469
3927.552827698897,20,2,transport,0,3,1571.2920831177921,0,0,0,TXN008715,2.4979791413251395
1066.3859413666507,9,1,utility,0,4,1733.0605230746467,0,0,0,TXN003139,0.6149646607927224
7730.621612983805,19,3,grocery,0,2,8571.318019434655,0,0,0,TXN004237,0.9018122747496529
812.7999070386916,17,4,utility,0,4,1081.638825616083,0,0,0,TXN000218,0.7507581363306107
498.54344408579476,15,4,utility,0,2,485.55361254833286,0,0,0,TXN006618,1.0246423646402807
81537.50221720716,4,6,transport,1,15,558.6716589178648,0,1,1,TXN009606,145.6881028688524
859.7086262941251,20,6,food,0,3,1381.5406798662427,0,0,0,TXN005268,0.6218324269324934
1241.883883910804,17,3,transport,0,3,3736.5908548070247,0,0,0,TXN002543,0.33226854734877703
505.5920291591545,21,1,transport,0,2,2370.2831448082325,0,0,0,TXN002870,0.21321453334921844
8529.166683452306,19,0,grocery,1,5,840.9423683634246,0,0,0,TXN001244,10.130345025908815
4066.776349237351,19,1,food,0,5,1581.0403434281072,0,1,0,TXN000420,2.5705895340349505
1619.9850388080074,22,6,transport,1,3,2352.9288465269647,0,0,0,TXN006227,0.6882047608185637
617.3265521358967,17,1,transport,1,4,2211.3936820454833,0,0,0,TXN002058,0.27903105904964587
765.2824515496177,22,4,grocery,0,4,2294.7528293168452,0,0,0,TXN008493,0.33334705800072795
1349.9709914193245,19,6,shopping,1,4,179.85059387772824,0,0,0,TXN006434,7.464564879073772
5956.944847228974,19,2,transport,0,4,600.6405145517527,0,0,0,TXN003422,9.90116972369646
594.9540632608844,10,2,transport,0,2,1849.5758490122655,0,0,0,TXN004510,0.32149671875294267
410.7482526205249,20,4,grocery,0,4,1991.7061953041446,0,0,0,TXN001166,0.20612584714618848
1157.5392131593014,10,4,grocery,0,1,7737.803510604387,0,0,0,TXN000254,0.14957599215087186
1099.0831620132014,14,3,utility,0,4,635.6038158545559,0,0,0,TXN000415,1.7264790669497143
793.652994084427,10,1,transport,1,5,1436.362637824853,0,0,0,TXN009175,0.5521591929545729
1762.9469740627328,10,4,food,0,5,2562.674645251796,0,0,0,TXN003469,0.687664083009871
550.4141153545525,11,3,grocery,0,4,6345.237993696608,0,1,0,TXN003050,0.08673077119094029
1434.8453558267402,19,6,utility,1,3,1430.4978552269588,0,0,0,TXN000759,1.0023384600874938
1684.0686307071464,12,2,shopping,0,3,970.3376345021982,0,0,0,TXN001385,1.7337623611899033
2769.044215505303,14,5,food,0,2,3550.5658451735358,0,0,0,TXN000654,0.7796685564110674
609.2703116215624,8,4,grocery,0,2,1138.0592716431197,0,0,0,TXN001201,0.5348890323702609
2430.5280380590384,8,6,grocery,0,4,2416.6543058858483,0,0,0,TXN002413,1.0053248854237964
1871.890102970608,14,1,transport,0,2,633.7344832608935,0,1,0,TXN005579,2.9490915529812316
1012.2359772345405,15,1,grocery,0,2,2023.2890989473647,0,0,0,TXN005993,0.5000451653673903
13403.05312411535,19,0,food,0,3,2908.7365182036338,1,0,0,TXN005294,4.606277248907029
241.15177111494535,22,1,grocery,0,1,406.43688821171065,0,1,0,TXN003055,0.5918751543911239
505.3229965072838,15,6,shopping,0,2,2653.769333899034,0,0,0,TXN002830,0.1903453494263175
1851.9584052475352,13,0,shopping,0,4,3368.4550807800806,0,0,0,TXN002970,0.5496314272926227
1327.5948940477033,14,3,food,0,5,4324.9961326489765,0,0,0,TXN000328,0.30688767473186923
159.93025075600053,17,5,grocery,0,2,3323.4981867895735,0,1,0,TXN004270,0.048106583842189785
1450.729186055627,9,1,food,1,3,419.67352572299586,0,0,0,TXN005994,3.448586843116198
440.2405311730502,17,4,transport,0,1,14154.002259183948,0,0,0,TXN004392,0.031101410166672103
4405.6522419219655,14,6,transport,1,1,7036.56049511945,0,0,0,TXN002063,0.6260198040183508
1711.071252288576,11,2,transport,0,5,1732.728421119517,0,0,0,TXN008301,0.9869315352076247
1187.7984560837683,8,4,grocery,0,3,325.72944333044256,0,1,0,TXN009013,3.6354190916380653
1216.8812120564019,20,3,transport,0,4,493.35796949442283,0,0,0,TXN009329,2.461538575580969
216.5192345549681,19,6,utility,0,4,2093.999590950282,0,0,0,TXN005169,0.10335049013386968
477.04487070616625,19,1,transport,0,2,2761.7367969983015,0,1,0,TXN004429,0.17267112496002981
2852.456472878,18,1,transport,0,5,1032.8017650459979,0,0,0,TXN001281,2.7591909487125736
529.1171186262238,14,6,utility,0,5,111.60625364012718,0,0,0,TXN003381,4.69882534514649
332.4948035180649,22,2,grocery,0,1,627.5156089741502,0,0,0,TXN002636,0.5290159842820067
630.938934720485,10,0,utility,0,4,611.3013186014349,0,0,0,TXN003328,1.030438634627834
388.64790363627077,16,0,food,1,4,1960.008550122722,0,0,0,TXN006436,0.19818776599008137
2666.299754216966,16,0,transport,0,3,1236.9684441069523,0,0,0,TXN005018,2.1537703702458955
4258.7394457102955,9,5,food,0,1,1475.7771590398054,0,0,0,TXN007324,2.8838064156404686
320.57520079807426,17,6,grocery,0,1,921.1419455839059,0,1,0,TXN003795,0.347641924687727
990.2363077783147,18,4,food,0,2,2287.101462484827,0,0,0,TXN002663,0.43277639738184515
731.956990280677,21,3,grocery,0,5,410.453940095187,0,0,0,TXN008282,1.7789524390296125
3581.543395604706,16,6,grocery,0,3,694.3376908915089,0,0,0,TXN001282,5.150797148667037
1350.0812669804484,18,0,transport,0,4,757.6344096735884,0,0,0,TXN004148,1.7796203939145565
716.3594037988281,17,6,transport,0,1,3170.9340260422764,0,0,0,TXN001362,0.22584309696146254
10310.587472234942,18,2,food,1,5,1214.3335754104423,0,0,0,TXN001437,8.483751030043624
15883.466139569951,4,4,grocery,0,6,716.3306503400802,1,1,1,TXN009628,22.14246126530316
384.6081615702097,15,6,utility,0,1,999.2836431511466,0,0,0,TXN003441,0.3844991010335795
4079.7140394500116,9,0,transport,0,1,3217.7635911237985,0,0,0,TXN000056,1.267478621511815
600.7043233803681,11,2,grocery,0,3,897.2950612655065,0,0,0,TXN004597,0.6687160480812436
3402.5736319627686,22,6,shopping,0,1,937.9254964514671,0,0,0,TXN008479,3.623901624593541
1467.586444953043,22,0,shopping,0,1,2091.510533685729,0,0,0,TXN005365,0.7013519986291535
1131.2329537574824,22,4,shopping,0,5,1815.9119955884864,0,0,0,TXN001844,0.6226129589678244
295.62388658423237,19,1,transport,0,2,1246.8602923854628,0,0,0,TXN005515,0.23690463458782327
2000.0226458747122,12,1,food,0,4,1094.2443125035838,0,0,0,TXN008573,1.826097267104656
856.0191963779816,22,2,shopping,0,2,1341.6000698521261,0,0,0,TXN006263,0.6375831609127381
11488.577478788844,12,0,grocery,0,2,2338.164807169056,0,0,0,TXN002880,4.911401472687487
362.58793067906794,8,2,transport,0,3,5000.397295364565,0,0,0,TXN001743,0.07249732610027293
479.3942121130822,20,4,utility,1,3,1006.520394031223,0,0,0,TXN008398,0.47581588914042944
203.69379615113672,9,3,transport,0,2,2577.0061386434286,0,0,0,TXN004169,0.07901214550960005
959.6893879501973,8,4,shopping,0,3,7869.868957344131,0,0,0,TXN005197,0.12192928038202602
728.5846561632675,15,5,food,0,2,1200.695589775479,0,0,0,TXN008993,0.606297187376209
1356.71877574367,14,4,utility,0,1,502.68145028771096,0,0,0,TXN000740,2.693604807103161
506.39986758126685,11,0,grocery,1,4,1666.0636477062349,0,0,0,TXN009066,0.30376756657014164
2009.243678972408,10,1,food,0,4,4529.325241196284,0,0,0,TXN001624,0.4435098082366034
47.53590564330644,20,6,grocery,0,5,2819.3753555222816,0,0,0,TXN000524,0.016854460719290913
938.4641831971993,9,6,utility,0,5,1196.9056659837577,0,0,0,TXN007999,0.7834207733098107
666.8935692620081,10,1,food,1,1,870.3226960737883,0,0,0,TXN004419,0.7653806933608579
4216.1303235488795,22,1,transport,0,2,2261.1611022267007,0,0,0,TXN005426,1.8637621871399164
438.0723199964131,9,1,food,0,3,748.6512427914423,0,0,0,TXN006689,0.5843681634745019
2667.6147647664015,22,6,food,0,1,930.8776021664185,0,0,0,TXN007382,2.86262354472815
2564.668555294273,18,5,utility,0,1,1279.0532003404412,0,0,0,TXN000435,2.003564035160552
309.0082590610278,10,5,food,0,4,913.8720958702723,0,0,0,TXN002960,0.3377611585880577
5649.12823045913,19,0,transport,0,3,5781.930912941015,0,0,0,TXN000308,0.9768624795114771
759.7013184397098,14,5,utility,0,5,2483.265253499113,0,0,0,TXN001565,0.3058052345133688
389.03557938939156,18,4,grocery,0,5,1065.2525771751561,0,0,0,TXN002631,0.36486249854614294
556.0054313299403,18,3,grocery,0,2,1646.4809386590796,0,0,0,TXN005597,0.337488233267503
1013.2669366195628,21,4,shopping,0,1,3792.1531698538442,0,0,0,TXN009477,0.26713050890549866
355.9584100299628,21,4,transport,0,4,1131.2966990041573,0,0,0,TXN000401,0.31436849576884257
1253.3376796754544,15,1,grocery,0,1,1911.0762088491624,0,0,0,TXN003826,0.6554852122917273
1489.7260663230322,18,6,grocery,0,3,1489.4004805688153,0,0,0,TXN000881,0.9995474946133098
564.6278814013931,13,3,food,1,4,2061.150059892885,0,0,0,TXN003997,0.2738054288012007
4018.007169702307,18,2,grocery,0,2,1121.4924677732604,0,0,0,TXN007118,3.5795404290534005
2787.485893684092,9,2,grocery,0,4,1339.8440313774572,1,0,0,TXN003265,2.0789039056395624
4295.523651937381,8,3,food,0,2,828.0868146751293,0,0,0,TXN008406,5.181029990955225
1904.7853132051569,14,0,food,1,3,1380.6747466024353,0,0,0,TXN005009,1.3786061574108237
126.13099244347714,17,6,transport,0,2,1171.650533594287,0,0,0,TXN005736,0.10756059783375826
446.77629662197,20,6,food,0,1,2144.6358327205526,0,0,0,TXN005554,0.20822559439431124
1035.006915813345,12,2,grocery,1,4,526.3386650027724,0,0,0,TXN000288,1.9626987067369763
1171.563249060684,21,6,grocery,0,4,806.7258307220046,0,0,0,TXN005564,1.4504466794301414
6309.214771542272,8,4,grocery,0,2,4016.3933724188855,1,0,0,TXN008324,1.5704747299225699
219.721028512251,21,5,food,1,2,381.5342832412052,0,0,0,TXN002623,0.5743825799103788
3008.79503134304,17,4,grocery,0,4,1887.1162251500875,0,0,0,TXN008859,1.5935433376744956
408.3538548650396,9,1,grocery,0,4,1756.1831680008981,0,0,0,TXN000476,0.23239117145061958
2415.670396919876,8,3,grocery,0,4,326.164923718213,0,0,0,TXN008591,7.3836472732648195
5000.0,5,4,transport,0,15,667.871110439958,1,1,1,TXN009713,7.475281742563511
451.25701868485174,19,2,grocery,0,4,2041.8293617546854,0,0,0,TXN006522,0.22089804813518304
3368.434358318491,11,2,grocery,0,5,388.13431106336583,0,0,0,TXN003111,8.656225530752497
417.52747912677165,14,4,food,0,4,174.9473345095397,0,1,0,TXN009470,2.3730253163007347
408.68873249799486,20,6,grocery,0,2,1111.6723342893017,0,0,0,TXN000737,0.3673037604184138
237.79493954714764,16,6,grocery,0,5,305.0490735756976,0,0,0,TXN003133,0.776983039905631
1086.7177631646227,8,2,utility,0,1,1998.8070164139938,0,0,0,TXN008047,0.5434113163145607
471.1905567148531,15,3,transport,0,4,1588.9964153179876,0,0,0,TXN006551,0.296346930204002
326.11803458846003,14,1,transport,0,4,231.10371625699932,0,0,0,TXN005407,1.4050530506257055
3463.852900889988,12,4,transport,0,2,1858.8236149762631,0,0,0,TXN005563,1.862463124458282
1735.6917498065714,14,4,shopping,1,5,552.9216780285343,0,0,0,TXN005328,3.1334605931728134
2360.0921877194237,11,2,food,0,4,967.4568467702378,0,0,0,TXN006718,2.43696164221486
1636.5870567861446,19,3,utility,0,3,4249.221934777621,0,0,0,TXN005118,0.38505919970783214
482.3710426451894,20,4,food,0,3,123.6799070124416,0,0,0,TXN004619,3.8688755406037827
195.15342382271655,8,2,utility,0,5,286.06520922068233,0,0,0,TXN003689,0.6798226241086975
452.9238290896163,11,2,grocery,0,3,1281.891451195204,0,0,0,TXN007716,0.3530492222608939
1120.1553397020466,11,6,grocery,0,1,992.6983707644639,0,0,0,TXN001839,1.1272589073888668
327.1977313052661,17,0,shopping,0,4,4885.510810726417,0,0,0,TXN001995,0.06695937939746943
2826.0021056137184,17,5,shopping,0,4,2782.523360385241,0,0,0,TXN002399,1.0152607827306317
650.6459965208851,8,0,food,0,4,1447.9094729163694,0,0,0,TXN006510,0.44905910871799526
904.7845198336411,20,2,transport,0,1,1530.2586881287277,0,1,0,TXN009356,0.5908763338605652
2718.5458025543553,18,5,grocery,0,1,1135.841605121782,0,0,0,TXN004119,2.391314489464991
1571.8624438342472,14,0,grocery,0,5,1057.1117024053128,0,0,0,TXN005894,1.485535449859471
4693.060640181577,18,2,shopping,1,1,1335.442240339635,0,0,0,TXN000800,3.511607534186372
3597.7426145491772,8,0,transport,0,2,1192.115966392683,0,0,0,TXN008423,3.0154173742446373
735.5878512026164,22,4,transport,0,1,257.0418268343065,0,1,0,TXN007680,2.8506535557700543
509.98883992034183,15,3,food,0,1,1159.0741494454849,0,0,0,TXN001405,0.43961745045703876
586.9223799461049,9,2,transport,0,4,1316.2687394105876,0,0,0,TXN005431,0.4455600914121165
611.7219605397293,22,0,food,0,2,994.7662127089978,0,0,0,TXN000069,0.6143228729116345
126540.6409792632,2,2,transport,1,12,743.7600394454759,1,1,1,TXN009543,169.907935814442
1061.1680504910817,8,6,shopping,0,2,201.15069291866308,0,0,0,TXN002759,5.249391111006733
809.2732077716247,19,0,transport,0,1,275.89589714317225,0,0,0,TXN008294,2.922662329493386
8396.174435253086,18,6,shopping,0,4,1957.422715220068,0,0,0,TXN001586,4.287212546097131
1699.3570600171236,12,1,grocery,0,5,366.39558003993716,0,0,0,TXN006666,4.625415090275168
1569.0640812791207,18,2,transport,0,2,885.7760281340255,0,0,0,TXN008014,1.7694029061439351
948.7385355109502,22,4,food,0,1,207.60573567830718,0,0,0,TXN001074,4.547998320496847
